iter	Passed	Remaining
0	1	190
1	3	177
2	5	170
3	6	158
4	8	154
5	9	151
6	11	148
7	12	146
8	14	143
9	15	141
10	17	139
11	18	137
12	20	136
13	21	134
14	23	131
15	24	128
16	25	125
17	26	122
18	28	119
19	29	116
20	30	113
21	31	111
22	32	108
23	33	106
24	34	104
25	35	101
26	36	99
27	37	97
28	38	95
29	40	93
30	41	91
31	42	89
32	43	88
33	44	86
34	45	84
35	46	83
36	47	81
37	48	79
38	50	78
39	51	76
40	52	75
41	52	72
42	53	71
43	54	69
44	55	68
45	56	66
46	57	65
47	59	63
48	60	62
49	61	61
50	62	59
51	63	58
52	64	57
53	65	55
54	66	54
55	67	52
56	68	51
57	69	50
58	70	49
59	71	47
60	72	46
61	73	45
62	75	44
63	76	42
64	77	41
65	78	40
66	79	39
67	80	38
68	82	36
69	83	35
70	84	34
71	85	33
72	86	32
73	87	30
74	88	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	105	12
89	106	11
90	107	10
91	108	9
92	110	8
93	111	7
94	112	5
95	114	4
96	115	3
97	116	2
98	118	1
99	119	0
